Pathogen NCBI taxonomy ID,Pathogen species,Pathogen serotype,Pathogen isolate or strain,Host species Latin name,Host species NCBI taxonomy ID,Date observed,Geo text original
11082,West Nile virus,,IL060906CoSC,Culex pipiens,,2006-09-06,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060905CoEC,Culex pipiens,,2006-09-05,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060902CoRN,Culex sp.,,2006-09-02,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060901CoHA,Culex pipiens,,2006-09-01,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060830CoWS,Culex pipiens,,2006-08-30,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060825CoPS,Culex pipiens,,2006-08-25,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060825CoPN,Culex pipiens,,2006-08-25,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060824CoEN,Culex sp.,,2006-08-24,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060823CoHS,Culex pipiens,,2006-08-23,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060823CoBI,Culex sp.,,2006-08-23,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060822CoPFb,Culex sp.,,2006-08-22,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060822CoPFa,Culex sp.,,2006-08-22,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060822CoAL,Culex sp.,,2006-08-22,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060818CoON,Culex pipiens,,2006-08-18,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060818CoEW,Culex sp.,,2006-08-18,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060818CoEC,Culex sp.,,2006-08-18,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060817CoWW,Culex pipiens,,2006-08-17,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060817CoBU,Culex sp.,,2006-08-17,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060816CoMI,Culex sp.,,2006-08-16,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060816CoIH,Culex sp.,,2006-08-16,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060815CoPNb,Culex pipiens,,2006-08-15,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060815CoPNa,Culex pipiens,,2006-08-15,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060815CoHA,Culex sp.,,2006-08-15,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060815CoDO,Culex pipiens,,2006-08-15,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060810CoRN,Culex sp.,,2006-08-10,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060810CoPS,Culex pipiens,,2006-08-10,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060809CoEN,Culex pipiens,,2006-08-09,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060809CoBI,Culex pipiens,,2006-08-09,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060807CoPF,Culex sp.,,2006-08-07,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060807CoOC,Culex pipiens,,2006-08-07,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060807CoAL,Culex sp.,,2006-08-07,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060804CoON,Culex pipiens,,2006-08-04,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060804CoBU,Culex pipiens,,2006-08-04,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060803CoHA,Culex pipiens,,2006-08-03,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060802CoEWb,Culex sp.,,2006-08-02,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060802CoEWa,Culex sp.,,2006-08-02,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060801CoWW,Culex sp.,,2006-08-01,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060801CoWS,Culex sp.,,2006-08-01,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060731CoRN,Culex sp.,,2006-07-31,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060731CoOC,Culex sp.,,2006-07-31,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060728CoEN,Culex sp.,,2006-07-28,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060728CoCM,Culex pipiens,,2006-07-28,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060727CoSCd,Culex pipiens,,2006-07-27,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060727CoSCc,Culex pipiens,,2006-07-27,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060727CoSCb,Culex pipiens,,2006-07-27,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060727CoSCa,Culex pipiens,,2006-07-27,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060727CoHS,Culex sp.,,2006-07-27,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060727CoAL,Culex sp.,,2006-07-27,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060726CoBIc,Culex sp.,,2006-07-26,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060726CoBIb,Culex sp.,,2006-07-26,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060726CoBIa,Culex sp.,,2006-07-26,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060726CoEC,Culex sp.,,2006-07-26,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060725CoPS,Culex sp.,,2006-07-25,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060725CoPN,Culex pipiens,,2006-07-25,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060724CoHA,Culex sp.,,2006-07-24,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060724CoEW,Culex sp.,,2006-07-24,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060722CoON,Culex sp.,,2006-07-22,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060722CoBU,Culex sp.,,2006-07-22,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060722CoBI,Culex sp.,,2006-07-22,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060719CoOC,Culex sp.,,2006-07-19,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060718CoWS,Culex pipiens,,2006-07-18,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060718CoRN,Culex sp.,,2006-07-18,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060718CoIHb,Culex sp.,,2006-07-18,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060718CoIHa,Culex sp.,,2006-07-18,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060717CoEN,Culex sp.,,2006-07-17,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060717CoEC,Culex sp.,,2006-07-17,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060713CoWW,Culex pipiens,,2006-07-13,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060713CoAL,Culex sp.,,2006-07-13,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060712CoSC,Culex sp.,,2006-07-12,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060712CoHA,Culex sp.,,2006-07-12,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060711CoHS,Culex pipiens,,2006-07-11,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060710CoIH,Culex sp.,,2006-07-10,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060704CoON,Culex sp.,,2006-07-04,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060703CoEC,Culex sp.,,2006-07-03,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060703CoBU,Culex sp.,,2006-07-03,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060630CoEW,Culex sp.,,2006-06-30,"USA: Illinois, Cook County"
11082,West Nile virus,,IL060613CoAL,Culex restuans,,2006-06-13,"USA: Illinois, Cook County"
11082,West Nile virus,,Colon,Culex pipiens,,2006-01-01,Spain
11077,Kunjin virus,,KUN MP502-66,Culex pseudovishnui,,1966-01-01,Malaysia
11082,West Nile virus,,WNV_0379m_ISR08,mosquito,,2008-01-01,Israel
11082,West Nile virus,,WNV_0378m_ISR08,mosquito,,2008-01-01,Israel
11082,West Nile virus,,WNV_0349m_ISR08,mosquito,,2008-01-01,Israel
11082,West Nile virus,,WNV_0339m_ISR08,mosquito,,2008-01-01,Israel
11082,West Nile virus,,WNV_0336m_ISR08,mosquito,,2008-01-01,Israel
11082,West Nile virus,,WNV_0172m_ISR08,mosquito,,2008-01-01,Israel
11082,West Nile virus,,WNV_0170m_ISR08,mosquito,,2008-01-01,Israel
11082,West Nile virus,,WNV_0169m_ISR08,mosquito,,2008-01-01,Israel
11082,West Nile virus,,WNV_0110m_ISR08,mosquito,,2008-01-01,Israel
11082,West Nile virus,,WNV_0315m_ISR07,mosquito,,2007-01-01,Israel
11082,West Nile virus,,WNV_0306m_ISR07,mosquito,,2007-01-01,Israel
11082,West Nile virus,,WNV_0236m_ISR07,mosquito,,2007-01-01,Israel
11082,West Nile virus,,WNV_0225m_ISR07,mosquito,,2007-01-01,Israel
11082,West Nile virus,,WNV_0222m_ISR07,mosquito,,2007-01-01,Israel
11082,West Nile virus,,WNV_0203m_ISR07,mosquito,,2007-01-01,Israel
11082,West Nile virus,,WNV_0198m_ISR07,mosquito,,2007-01-01,Israel
11082,West Nile virus,,WNV_0169m_ISR07,mosquito,,2007-01-01,Israel
11082,West Nile virus,,WNV_0160m_ISR07,mosquito,,2007-01-01,Israel
11082,West Nile virus,,WNV_0155m_ISR07,mosquito,,2007-01-01,Israel
11082,West Nile virus,,WNV_0150m_ISR07,mosquito,,2007-01-01,Israel
11082,West Nile virus,,WNV_133m_ISR07,mosquito,,2007-01-01,Israel
11082,West Nile virus,,WNV_0275m_ISR06,mosquito,,2006-01-01,Israel
11082,West Nile virus,,WNV_0260m_ISR06,mosquito,,2006-01-01,Israel
11082,West Nile virus,,WNV_0246m_ISR06,mosquito,,2006-01-01,Israel
11082,West Nile virus,,WNV_0245m_ISR06,mosquito,,2006-01-01,Israel
11082,West Nile virus,,WNV_0185m_ISR06,mosquito,,2006-01-01,Israel
11082,West Nile virus,,WNV_0183m_ISR06,mosquito,,2006-01-01,Israel
11082,West Nile virus,,WNV_0182m_ISR06,mosquito,,2006-01-01,Israel
11082,West Nile virus,,WNV_0181m_ISR06,mosquito,,2006-01-01,Israel
11082,West Nile virus,,WNV_0179m_ISR06,mosquito,,2006-01-01,Israel
11082,West Nile virus,,WNV_0175m_ISR06,mosquito,,2006-01-01,Israel
11082,West Nile virus,,WNV_0251m_ISR05,mosquito,,2005-01-01,Israel
11082,West Nile virus,,WNV_0248m_ISR05,mosquito,,2005-01-01,Israel
11082,West Nile virus,,WNV_0246m_ISR05,mosquito,,2005-01-01,Israel
11082,West Nile virus,,WNV_0245m_ISR05,mosquito,,2005-01-01,Israel
11082,West Nile virus,,WNV_0244m_ISR05,mosquito,,2005-01-01,Israel
11082,West Nile virus,,WNV_0243m_ISR05,mosquito,,2005-01-01,Israel
11082,West Nile virus,,WNV_0236m_ISR05,mosquito,,2005-01-01,Israel
11082,West Nile virus,,WNV_0232m_ISR05,mosquito,,2005-01-01,Israel
11082,West Nile virus,,WNV_0212m_ISR05,mosquito,,2005-01-01,Israel
11082,West Nile virus,,WNV_0189m_ISR05,mosquito,,2005-01-01,Israel
11082,West Nile virus,,WNV_0178m_ISR05,mosquito,,2005-01-01,Israel
11082,West Nile virus,,WNV_0105m_ISR05,mosquito,,2005-01-01,Israel
11082,West Nile virus,,WNV_0404m_ISR04,mosquito,,2004-01-01,Israel
11082,West Nile virus,,WNV_0403m_ISR04,mosquito,,2004-01-01,Israel
11082,West Nile virus,,WNV_0355m_ISR04,mosquito,,2004-01-01,Israel
11082,West Nile virus,,WNV_0308m_ISR04,mosquito,,2004-01-01,Israel
11082,West Nile virus,,WNV_0606m_ISR03,mosquito,,2003-01-01,Israel
11082,West Nile virus,,WNV_0538m_ISR03,mosquito,,2003-01-01,Israel
11082,West Nile virus,,WNV_0530m_ISR03,mosquito,,2003-01-01,Israel
11082,West Nile virus,,WNV_0472m_ISR03,mosquito,,2003-01-01,Israel
11082,West Nile virus,,WNV_0426m_ISR03,mosquito,,2003-01-01,Israel
11082,West Nile virus,,WNV_0423m_ISR03,mosquito,,2003-01-01,Israel
11082,West Nile virus,,WNV_0422m_ISR03,mosquito,,2003-01-01,Israel
11082,West Nile virus,,WNV_0420m_ISR03,mosquito,,2003-01-01,Israel
11082,West Nile virus,,WNV_0418m_ISR03,mosquito,,2003-01-01,Israel
11082,West Nile virus,,WNV_0417m_ISR03,mosquito,,2003-01-01,Israel
11082,West Nile virus,,WNV_0295m_ISR03,mosquito,,2003-01-01,Israel
11082,West Nile virus,,WNV_0812m_ISR02,mosquito,,2002-01-01,Israel
11082,West Nile virus,,WNV_0802m_ISR02,mosquito,,2002-01-01,Israel
11082,West Nile virus,,WNV_0789m_ISR02,mosquito,,2002-01-01,Israel
11082,West Nile virus,,WNV_0553m_ISR02,mosquito,,2002-01-01,Israel
11082,West Nile virus,,WNV_0552m_ISR02,mosquito,,2002-01-01,Israel
11082,West Nile virus,,WNV_0521m_ISR02,mosquito,,2002-01-01,Israel
11082,West Nile virus,,WNV_0520m_ISR02,mosquito,,2002-01-01,Israel
11082,West Nile virus,,WNV_0515m_ISR02,mosquito,,2002-01-01,Israel
11082,West Nile virus,,WNV_0472m_ISR02,mosquito,,2002-01-01,Israel
11082,West Nile virus,,WNV_0074m_ISR02,mosquito,,2002-01-01,Israel
11082,West Nile virus,,WNV_0509m_ISR01,mosquito,,2001-01-01,Israel
11082,West Nile virus,,WNV_0472m_ISR01,mosquito,,2001-01-01,Israel
11082,West Nile virus,,WNV_0303m_ISR01,mosquito,,2001-01-01,Israel
11082,West Nile virus,,WNV_0301m_ISR01,mosquito,,2001-01-01,Israel
11082,West Nile virus,,WNV_0293m_ISR01,mosquito,,2001-01-01,Israel
11082,West Nile virus,,WNV_0292m_ISR01,mosquito,,2001-01-01,Israel
11082,West Nile virus,,WNV_0247m_ISR01,mosquito,,2001-01-01,Israel
11082,West Nile virus,,WNV_0244m_ISR01,mosquito,,2001-01-01,Israel
11082,West Nile virus,,WNV_0171m_ISR01,mosquito,,2001-01-01,Israel
11082,West Nile virus,,WNV_0158m_ISR01,mosquito,,2001-01-01,Israel
11082,West Nile virus,,WNV_0693m_ISR00,mosquito,,2000-01-01,Israel
11082,West Nile virus,,WNV_0692m_ISR00,mosquito,,2000-01-01,Israel
11082,West Nile virus,,WNV_0691m_ISR00,mosquito,,2000-01-01,Israel
11082,West Nile virus,,2002-043,Homo sapiens,9606,2009-03-11,USA
11082,West Nile virus,,2002-042,Homo sapiens,9606,2009-03-11,USA
11082,West Nile virus,,WNV/Mty2009/Mexico,Homo sapiens,9606,2009-07-01,Mexico
11082,West Nile virus,,WNV/Mty2009/Mexico,Homo sapiens,9606,2009-07-01,Mexico
11082,West Nile virus,,Jay10-4-06,Cyanocitta cristata,28727,2006-08-04,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-24-06,Corvus brachyrhynchos,85066,2006-08-24,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-23-06d,Corvus brachyrhynchos,85066,2006-08-23,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-23-06b,Corvus brachyrhynchos,85066,2006-08-23,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-23-06a,Corvus brachyrhynchos,85066,2006-08-23,"USA: St. Joseph County, IN"
11082,West Nile virus,,Jay8-18-06b,Cyanocitta cristata,28727,2006-08-18,"USA: St. Joseph County, IN"
11082,West Nile virus,,Jay8-18-06a,Cyanocitta cristata,28727,2006-08-18,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-18-06,Corvus brachyrhynchos,85066,2006-08-18,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-16-06,Corvus brachyrhynchos,85066,2006-08-16,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-11-06b,Corvus brachyrhynchos,85066,2006-08-11,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-11-06A,Corvus brachyrhynchos,85066,2006-08-11,"USA: St. Joseph County, IN"
11082,West Nile virus,,Hawk8-10-06,Falco sparverius,56350,2006-08-10,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-22-05c,Corvus brachyrhynchos,85066,2005-08-22,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-22-05a,Corvus brachyrhynchos,85066,2005-08-22,"USA: St. Joseph County, IN"
11082,West Nile virus,,Jay8-18-05c,Cyanocitta cristata,28727,2005-08-18,"USA: St. Joseph County, IN"
11082,West Nile virus,,Jay8-18-05b,Cyanocitta cristata,28727,2005-08-18,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-18-05b,Corvus brachyrhynchos,85066,2005-08-18,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-17-05a,Corvus brachyrhynchos,85066,2005-08-17,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-15-05c,Corvus brachyrhynchos,85066,2005-08-15,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-9-05,Corvus brachyrhynchos,85066,2005-08-09,"USA: St. Joseph County, IN"
11082,West Nile virus,,Jay8-8-05c,Cyanocitta cristata,28727,2005-08-08,"USA: St. Joseph County, IN"
11082,West Nile virus,,Jay8-8-05b,Cyanocitta cristata,28727,2005-08-08,"USA: St. Joseph County, IN"
11082,West Nile virus,,Jay8-8-05a,Cyanocitta cristata,28727,2005-08-08,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-3-05b,Corvus brachyrhynchos,85066,2005-08-03,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-3-05a,Corvus brachyrhynchos,85066,2005-08-03,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow9-13-02,Corvus brachyrhynchos,85066,2002-09-13,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-29-02,Corvus brachyrhynchos,85066,2002-08-29,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-19-02,Corvus brachyrhynchos,85066,2002-08-19,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-15-02,Corvus brachyrhynchos,85066,2002-08-15,"USA: St. Joseph County, IN"
11082,West Nile virus,,Crow8-14-02,Corvus brachyrhynchos,85066,2002-08-14,"USA: St. Joseph County, IN"
11082,West Nile virus,,CxpiWN2,Culex pipiens (mosquito),,2008-09-30,Italy
11082,West Nile virus,,CxpiWN1,Culex pipiens (mosquito),,2008-09-23,Italy
11082,West Nile virus,,HS101/08,horse,9796,2008-04-18,South Africa
11082,West Nile virus,,SAE139/08,horse,9796,2008-09-02,Tanzania
11082,West Nile virus,,SAE134/08,horse,9796,2008-08-07,South Africa
11082,West Nile virus,,SAE126/08,horse,9796,2008-07-29,South Africa
11082,West Nile virus,,HS101/08,horse,9796,2008-04-18,South Africa
11082,West Nile virus,,HS125/08,horse,9796,2008-06-05,South Africa
11082,West Nile virus,,HS123/08,horse,9796,2008-06-05,South Africa
11082,West Nile virus,,PR07_Hum,Homo sapiens,9606,2007-01-01,Puerto Rico
11082,West Nile virus,,PR07_Fal,falcon,8952,2007-01-01,Puerto Rico
11082,West Nile virus,,ItalyH01/2008,Homo sapiens,9606,2008-08-01,Italy
11082,West Nile virus,,203204,magpie,34924,2008-08-01,Italy
11082,West Nile virus,,ItalyH01/2008,Homo sapiens,9606,2008-08-01,Italy
11082,West Nile virus,,203204,magpie,34924,2008-08-01,Italy
11082,West Nile virus,,Bulgaria/2015/Sofia,Homo sapiens,9606,2015-08-27,Bulgaria
11082,West Nile virus,,IL2004Co05Cr,Corvus brachyrhynchos,85066,2004-09-24,"USA: Illinois, Cook"
11082,West Nile virus,,IL2004Co04Cr,Corvus brachyrhynchos,85066,2004-09-17,"USA: Illinois, Cook"
11082,West Nile virus,,IL2004Co03Cr,Corvus brachyrhynchos,85066,2004-09-02,"USA: Illinois, Cook"
11082,West Nile virus,,IL2004Co02Cr,Corvus brachyrhynchos,85066,2004-08-27,"USA: Illinois, Cook"
11082,West Nile virus,,IL2004FaBj,Cyanocitta cristata,28727,2004-08-24,"USA: Illinois, Fayette"
11082,West Nile virus,,IL2004WlBj,Cyanocitta cristata,28727,2004-07-07,"USA: Illinois, Will"
11082,West Nile virus,,IL2004Co01Cr,Corvus brachyrhynchos,85066,2004-06-28,"USA: Illinois, Cook"
11082,West Nile virus,,IL2004VeCr,Corvus brachyrhynchos,85066,2004-06-09,"USA: Illinois, Vermilion"
11082,West Nile virus,,IL2004MlCr,Corvus brachyrhynchos,85066,2004-06-09,"USA: Illinois, Mclean"
11082,West Nile virus,,IL2003BoBj,Cyanocitta cristata,28727,2003-10-15,"USA: Illinois, Bond"
11082,West Nile virus,,IL2003DkCr,Corvus brachyrhynchos,85066,2003-09-19,"USA: Illinois, Dekalb"
11082,West Nile virus,,IL2003CoCr,Corvus brachyrhynchos,85066,2003-09-10,"USA: Illinois, Cook"
11082,West Nile virus,,IL2003Ch02Cr,Corvus brachyrhynchos,85066,2003-08-26,"USA: Illinois, Champaign"
11082,West Nile virus,,IL2003PeBj,Cyanocitta cristata,28727,2003-08-14,"USA: Illinois, Perry"
11082,West Nile virus,,IL2003Ch01Cr,Corvus brachyrhynchos,85066,2003-08-05,"USA: Illinois, Champaign"
11082,West Nile virus,,IL2003MlCr,Corvus brachyrhynchos,85066,2003-07-16,"USA: Illinois, Mclean"
11082,West Nile virus,,IL2003CoBj,Cyanocitta cristata,28727,2003-07-09,"USA: Illinois, Cook"
11082,West Nile virus,,IL2002MoBj,Cyanocitta cristata,28727,2002-08-28,"USA: Illinois, Moultrie"
11082,West Nile virus,,IL2002DoBj,Cyanocitta cristata,28727,2002-08-27,"USA: Illinois, Douglas"
11082,West Nile virus,,IL2002GrCr,Corvus brachyrhynchos,85066,2002-08-23,"USA: Illinois, Grundy"
11082,West Nile virus,,IL2002MaBj,Cyanocitta cristata,28727,2002-08-22,"USA: Illinois, Macoupin"
11082,West Nile virus,,IL2002Pe03Bj,Cyanocitta cristata,28727,2002-08-20,"USA: Illinois, Perry"
11082,West Nile virus,,IL2002Pe01Bj,Cyanocitta cristata,28727,2002-08-16,"USA: Illinois, Perry"
11082,West Nile virus,,IL2002Pe02Bj,Cyanocitta cristata,28727,2002-08-18,"USA: Illinois, Perry"
11082,West Nile virus,,IL2002ClBj,Cyanocitta cristata,28727,2002-08-09,"USA: Illinois, Clinton"
11082,West Nile virus,,IL2002ClCr,Corvus brachyrhynchos,85066,2002-08-07,"USA: Illinois, Clinton"
11082,West Nile virus,,IL2002Co04Cr,Corvus brachyrhynchos,85066,2002-07-26,"USA: Illinois, Cook"
11082,West Nile virus,,IL2002IrCr,Corvus brachyrhynchos,85066,2002-08-05,"USA: Illinois, Iroquois"
11082,West Nile virus,,IL2002CrBj,Cyanocitta cristata,28727,2002-08-05,"USA: Illinois, Crawford"
11082,West Nile virus,,IL2002Co03Cr,Corvus brachyrhynchos,85066,2002-07-26,"USA: Illinois, Cook"
11082,West Nile virus,,IL2002Co02Cr,Corvus brachyrhynchos,85066,2002-07-23,"USA: Illinois, Cook"
11082,West Nile virus,,IL2002Co05Cr,Corvus brachyrhynchos,85066,2002-07-30,"USA: Illinois, Cook"
11082,West Nile virus,,IL2002Co01Cr,Corvus brachyrhynchos,85066,2002-07-23,"USA: Illinois, Cook"
11082,West Nile virus,,IL2005Co03Sq,Sciurus carolinensis,30640,2005-09-17,"USA: Illinois, Cook"
11082,West Nile virus,,IL2005Co02Sq,Sciurus carolinensis,30640,2005-09-02,"USA: Illinois, Cook"
11082,West Nile virus,,IL2005Co01Sq,Sciurus carolinensis,30640,2005-08-20,"USA: Illinois, Cook"
11082,West Nile virus,,IL2005HeBj,Cyanocitta cristata,28727,2005-09-30,"USA: Illinois, Henry"
11082,West Nile virus,,IL2005RfCr,Corvus brachyrhynchos,85066,2005-09-27,"USA: Illinois, Rockford"
11082,West Nile virus,,IL2005SpCr,Corvus brachyrhynchos,85066,2005-09-17,"USA: Illinois, Springfield"
11082,West Nile virus,,IL2005Mh03Cr,Corvus brachyrhynchos,85066,2005-08-09,"USA: Illinois, Mchenry"
11082,West Nile virus,,IL2005La02Cr,Corvus brachyrhynchos,85066,2005-08-03,"USA: Illinois, Lake"
11082,West Nile virus,,IL2005WiCr,Corvus brachyrhynchos,85066,2005-08-02,"USA: Illinois, Winnebago"
11082,West Nile virus,,IL2005Co03Cr,Corvus brachyrhynchos,85066,2005-08-02,"USA: Illinois, Cook"
11082,West Nile virus,,IL2005Mh01Cr,Corvus brachyrhynchos,85066,2005-07-29,"USA: Illinois, Mchenry"
11082,West Nile virus,,IL2005Mh02Cr,Corvus brachyrhynchos,85066,2005-08-01,"USA: Illinois, Mchenry"
11082,West Nile virus,,IL2005KeBj,Cyanocitta cristata,28727,2005-07-31,"USA: Illinois, Kendall"
11082,West Nile virus,,IL2005La01Cr,Corvus brachyrhynchos,85066,2005-07-20,"USA: Illinois, Lake"
11082,West Nile virus,,IL2005Co02Cr,Corvus brachyrhynchos,85066,2005-07-18,"USA: Illinois, Cook"
11082,West Nile virus,,IL2005Co01Cr,Corvus brachyrhynchos,85066,2005-07-18,"USA: Illinois, Cook"
11082,West Nile virus,,IL2005KaCr,Corvus brachyrhynchos,85066,2005-07-12,"USA: Illinois, Kane"
11082,West Nile virus,,IL2005ScCr,Corvus brachyrhynchos,85066,2005-07-13,"USA: Illinois, Saintclair"
11082,West Nile virus,,IL2005DuCr,Corvus brachyrhynchos,85066,2005-07-12,"USA: Illinois, Dupage"
11082,West Nile virus,,IL2005RiCr,Corvus brachyrhynchos,85066,2005-07-07,"USA: Illinois, Rock Island"
11082,West Nile virus,,IL2005LaCr,Corvus brachyrhynchos,85066,2005-06-18,"USA: Illinois, Lake"
11082,West Nile virus,,IL2005LeCr,Corvus brachyrhynchos,85066,2005-06-17,"USA: Illinois, Lee"
11082,West Nile virus,,04-247,Homo sapiens,9606,2004-01-01,USA: Miami FL
11082,West Nile virus,,04-244,Homo sapiens,9606,2004-01-01,USA: La Habra CA
11082,West Nile virus,,04-240,Homo sapiens,9606,2004-01-01,USA: Ontario CA
11082,West Nile virus,,04-237,Homo sapiens,9606,2004-01-01,USA: Albuquerque NM
11082,West Nile virus,,04-235,Homo sapiens,9606,2004-01-01,USA: Albuquerque NM
11082,West Nile virus,,04-229,Homo sapiens,9606,2004-01-01,USA: Los Angeles CA
11082,West Nile virus,,04-219,Homo sapiens,9606,2004-01-01,USA: Grand Junction CO
11082,West Nile virus,,04-216,Homo sapiens,9606,2004-01-01,USA: Grand Junction CO
11082,West Nile virus,,04-215,Homo sapiens,9606,2004-01-01,USA: Grand Junction CO
11082,West Nile virus,,04-214,Homo sapiens,9606,2004-01-01,USA: Grand Junction CO
11082,West Nile virus,,04-213,Homo sapiens,9606,2004-01-01,USA: San Francisco CA
11082,West Nile virus,,03-003CAN,Homo sapiens,9606,2003-01-01,Canada: Saskatchewan
11082,West Nile virus,,03-016CAN,Homo sapiens,9606,2003-01-01,Canada: Saskatchewan
11082,West Nile virus,,03-015CAN,Homo sapiens,9606,2003-01-01,Canada: Manitoba
11082,West Nile virus,,03-014CAN,Homo sapiens,9606,2003-01-01,Canada: Saskatchewan
11082,West Nile virus,,03-013CAN,Homo sapiens,9606,2003-01-01,Canada: Saskatchewan
11082,West Nile virus,,03-011CAN,Homo sapiens,9606,2003-01-01,Canada: Alberta
11082,West Nile virus,,03-010CAN,Homo sapiens,9606,2003-01-01,Canada: Saskatchewan
11082,West Nile virus,,03-009CAN,Homo sapiens,9606,2003-01-01,Canada: Saskatchewan
