Pathogen NCBI taxonomy ID,Pathogen species,Pathogen serotype,Pathogen isolate or strain,Host species Latin name,Host species NCBI taxonomy ID,Date observed,Geo text original
11084,Tick-borne encephalitis virus,,Ekb1193-2010,Ixodes persulcatus,,2010-01-01 00:00:00,"Russia: Beloyarsk district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb11706-2010,Ixodes persulcatus,,2010-01-01 00:00:00,Russia: Sverdlovsk region
11084,Tick-borne encephalitis virus,,Ekb11413-2010,Ixodes persulcatus,,2010-01-01 00:00:00,"Russia: Beloyarskdistrict, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb11113-2010,Ixodes persulcatus,,2010-01-01 00:00:00,"Russia: Nizhnye Ser'gy, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb11094-2010,Ixodes persulcatus,,2010-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Chl11018-2010,Ixodes persulcatus,,2010-01-01 00:00:00,Russia: Chelyabinsk region
11084,Tick-borne encephalitis virus,,Ekb11008-2010,Ixodes persulcatus,,2010-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb1087-2010,Ixodes persulcatus,,2010-01-01 00:00:00,Russia: Sverdlovsk region
11084,Tick-borne encephalitis virus,,Tmn4009-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn4008-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn4006-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn4004-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Omsk4052-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Znamenka, Omsk region"
11084,Tick-borne encephalitis virus,,Tmn4003-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen',Tyumen' region"
11084,Tick-borne encephalitis virus,,Omsk4049-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Krutinsk district, Omsk region"
11084,Tick-borne encephalitis virus,,Tmn4010-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Omsk4051-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Sedelnikovo, Omsk region"
11084,Tick-borne encephalitis virus,,Omsk4048-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Sedelnikovo, Omsk region"
11084,Tick-borne encephalitis virus,,Omsk4044-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Muromtsevo, Omsk region"
11084,Tick-borne encephalitis virus,,Tmn4024-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Nyzhnyaya Tavda dictrict, Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn3512-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn3511-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn3510-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn3506-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn3505-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn3504-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn4025-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Krg4023-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Shadrinsk dictrict, Kurgan region"
11084,Tick-borne encephalitis virus,,Tmn3501-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn3519-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Aromashevo, Tyumen' region"
11084,Tick-borne encephalitis virus,,Omsk4071-2008,Dermacentor sp.,,2008-01-01 00:00:00,"Russia: Omck, Omsk region"
11084,Tick-borne encephalitis virus,,Omsk4050-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Znamensk district, Omsk region"
11084,Tick-borne encephalitis virus,,Omsk4047-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Sedelnikovo, Omsk region"
11084,Tick-borne encephalitis virus,,SPb10-2008,Ixodes persulcatus,,2008-01-01 00:00:00,Russia: St. Petersburg
11084,Tick-borne encephalitis virus,,Tmn4017-2008,Ixodes persulcatus,,2008-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn3011-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn5016-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn5018-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Zavodoukovsk, Tyumen' region"
11084,Tick-borne encephalitis virus,,Ekb143-I-2007,Homo sapiens,9606,2007-01-01 00:00:00,Russia: Sverdlovsk region
11084,Tick-borne encephalitis virus,,Ekb1192-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Sukhoi Log district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Tmn5015-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Isetsk district, Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn5014-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Isetsk district, Tyumen' region"
11084,Tick-borne encephalitis virus,,Tmn3001-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Tyumen', Tyumen' region"
11084,Tick-borne encephalitis virus,,Ekb197-I-2007,Homo sapiens,9606,2007-01-01 00:00:00,"Russia: Kamyshlov, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb1924-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Beloyarsk district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb1182-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Nizhnyi Tagil, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb790-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb41-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Polevskoi district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb27-2-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Polevskoi district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb27-1-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Polevskoi district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb81-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Polevskoi district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb51-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Polevskoi district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb23-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Polevskoi district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb11-2007,Ixodes persulcatus,,2007-01-01 00:00:00,"Russia: Pyshma district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb905-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb733-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,TBEV1323-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Polevskoi, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb704-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Beryozovsk district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb650-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb643-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb637-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb604-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb554-2006,Ixodes persulcatus,,2006-01-01 00:00:00,Russia: Sverdlovsk region
11084,Tick-borne encephalitis virus,,Ekb440-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Vekhnyaya Sysert', Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb300517-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Verkh-Neivinsk, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb2036-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb1729-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Dvurechensk, Sysert' district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb753-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Asbest, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb725-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb2075-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Revda, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb1867-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb1605-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Serov district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb1270-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb1146-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb1055-2006,Ixodes persulcatus,,2006-01-01 00:00:00,"Russia: Tavatui, Nevyansk district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb746-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Bogdanovich, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb60617-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Sysert', Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb5489-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Beryozovskyi, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb451-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb4486-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Sysert' district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb4108-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Sysert', Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb4012-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Kolyutkino, Beloyarsk district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb300505-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb2971-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb2886-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb260503-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Sysert', Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb200605-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Kosmakovo, Sysert' district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb952-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb752-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Kashino, Sysert' district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb190507-2005,Ixodes persulcatus,,2005-01-01 00:00:00,"Russia: Yekaterinburg, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb2017-1969,Homo sapiens,9606,1969-01-01 00:00:00,"Russia: Tugulym, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb1687-5-1969,Ixodes persulcatus,,1969-01-01 00:00:00,"Russia: Pyshma district, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb1656-4-1969,Ixodes persulcatus,,1969-01-01 00:00:00,"Russia: Talitsa, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,EkbKK-1968,Bos taurus,9913,1968-01-01 00:00:00,"Russia: Nizhnyi Tagil, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb51-2-1968,Ixodes persulcatus,,1968-01-01 00:00:00,"Russia: Nizhnyi Tagil, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb51-1968,Ixodes persulcatus,,1968-01-01 00:00:00,"Russia: Nizhnyi Tagil, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,Ekb3745-1968,Homo sapiens,9606,1968-01-01 00:00:00,"Russia: Nizhnyi Tagil, Sverdlovsk region"
11084,Tick-borne encephalitis virus,,205,Ixodes persulcatus,,1973-07-01 00:00:00,"Russia: Khabarovski krai, Obluchensky district"
11084,Tick-borne encephalitis virus,,205,Ixodes persulcatus,,1973-07-01 00:00:00,"Russia: Khabarovski krai, Obluchensky district"
11084,Tick-borne encephalitis virus,,205,Ixodes persulcatus,,1973-07-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,205,Ixodes persulcatus,,1973-07-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,MucAr M14/10,Ixodes persulcatus,,2010-07-01 00:00:00,Mongolia
11084,Tick-borne encephalitis virus,,Zabaikalye-1-98,Homo sapiens,9606,1998-05-27 00:00:00,Russia
11084,Tick-borne encephalitis virus,,KorVec12-1217,Haemaphysalis longicornis,,2012-01-01 00:00:00,South Korea
11084,Tick-borne encephalitis virus,,KorVec12-1200,Haemaphysalis longicornis,,2012-01-01 00:00:00,South Korea
11084,Tick-borne encephalitis virus,,KorVec12-1195,Haemaphysalis longicornis,,2012-01-01 00:00:00,South Korea
11084,Tick-borne encephalitis virus,,KorVec12-1152,Haemaphysalis flava,,2012-01-01 00:00:00,South Korea
11084,Tick-borne encephalitis virus,,KorVec12-1138,Ixodes nipponensis,,2012-01-01 00:00:00,South Korea
11084,Tick-borne encephalitis virus,,KorVec12-1131,Haemaphysalis longicornis,,2012-01-01 00:00:00,South Korea
11084,Tick-borne encephalitis virus,,KorVec11-265,Haemaphysalis longicornis,,2011-01-01 00:00:00,South Korea
11084,Tick-borne encephalitis virus,,KorVec11-226,Haemaphysalis longicornis,,2011-01-01 00:00:00,South Korea
11084,Tick-borne encephalitis virus,,KorVec11-224,Haemaphysalis longicornis,,2011-01-01 00:00:00,South Korea
11084,Tick-borne encephalitis virus,,KorVec11-215,Haemaphysalis flava,,2011-01-01 00:00:00,South Korea
11084,Tick-borne encephalitis virus,,Ljubljana I,Homo sapiens,9606,1992-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,R-70,Apodemus,10128,2008-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-68,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-67,Homo sapiens,9606,2010-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-66,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-65,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-64,Homo sapiens,9606,2010-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-63,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-62,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-61,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-60,Homo sapiens,9606,2010-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-59,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-58,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-57,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-53,Homo sapiens,9606,2005-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-51,Homo sapiens,9606,2003-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-49,Homo sapiens,9606,2003-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-56,Homo sapiens,9606,2007-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-55,Homo sapiens,9606,2007-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-52,Homo sapiens,9606,2003-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-48,Homo sapiens,9606,2002-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,R-37,Myodes glareolus,447135,2008-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,R-35,Myodes glareolus,447135,2008-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,R-30,Myodes glareolus,447135,2007-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-27,Ixodes ricinus,,2007-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-23,Ixodes ricinus,,2007-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-15,Ixodes ricinus,,2006-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-12,Ixodes ricinus,,2006-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-10,Ixodes ricinus,,2006-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-9,Ixodes ricinus,,2006-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-8,Ixodes ricinus,,2005-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-3,Ixodes ricinus,,2005-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,R-71,Myodes glareolus,447135,2007-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-61,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-60,Homo sapiens,9606,2010-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-59,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-58,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-57,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-56,Homo sapiens,9606,2007-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-55,Homo sapiens,9606,2007-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-54,Homo sapiens,9606,2006-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-64,Homo sapiens,9606,2010-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-52,Homo sapiens,9606,2003-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-51,Homo sapiens,9606,2003-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-62,Homo sapiens,9606,2009-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-49,Homo sapiens,9606,2003-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-48,Homo sapiens,9606,2002-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,H-47,Homo sapiens,9606,2000-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,R-42,Apodemus,10128,2007-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,R-37,Myodes glareolus,447135,2008-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,R-33,Apodemus,10128,2007-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,R-30,Myodes glareolus,447135,2007-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-23,Ixodes ricinus,,2007-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-20,Ixodes ricinus,,2006-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-15,Ixodes ricinus,,2006-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-12,Ixodes ricinus,,2006-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-10,Ixodes ricinus,,2006-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-9,Ixodes ricinus,,2006-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-8,Ixodes ricinus,,2005-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,T-3,Ixodes ricinus,,2005-01-01 00:00:00,Slovenia
11084,Tick-borne encephalitis virus,,Komi-10-16,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-15,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-14,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-13,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-12,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-10,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-09,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-11,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-07,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-06,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-05,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-03,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-02,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-08,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-04,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Komi-10-01,Ixodes persulcatus,,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Irkutsk-12,Homo sapiens,9606,2010-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Cht-22,Homo sapiens,9606,2002-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Cht-653,Homo sapiens,9606,1995-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Aina,Homo sapiens,9606,1963-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Irkutsk-1861,Homo sapiens,9606,2008-01-01 00:00:00,Russia
11084,Tick-borne encephalitis virus,,Xinjiang-01,Ixodes persulcatus,,2012-05-01 00:00:00,China
11084,Tick-borne encephalitis virus,,Altay-115,Ixodes persulcatus Schulze,,2007-05-01 00:00:00,Russia: Mountain Altay
11084,Tick-borne encephalitis virus,,Altay-103,Ixodes persulcatus Schulze,,2007-05-01 00:00:00,Russia: Mountain Altay
11084,Tick-borne encephalitis virus,,Altay-84,Ixodes persulcatus Schulze,,2007-05-01 00:00:00,Russia: Mountain Altay
11084,Tick-borne encephalitis virus,,Altay-72,Ixodes persulcatus Schulze,,2007-05-01 00:00:00,Russia: Mountain Altay
11084,Tick-borne encephalitis virus,,Altay-8,Ixodes persulcatus Schulze,,2007-05-01 00:00:00,Russia: Mountain Altay
11084,Tick-borne encephalitis virus,,Senzhang,Homo sapiens,9606,1953-01-01 00:00:00,China
11084,Tick-borne encephalitis virus,,MDJ01,Homo sapiens,9606,2001-01-01 00:00:00,China
11084,Tick-borne encephalitis virus,,YN1020,Culex,,2010-10-20 00:00:00,China
11084,Tick-borne encephalitis virus,,M2,ixodid tick,,2011-05-01 00:00:00,Russia: Moscow region
11084,Tick-borne encephalitis virus,,M1,ixodid tick,,2007-01-01 00:00:00,Russia: Moscow region
11084,Tick-borne encephalitis virus,,2689,ixodid tick,,2010-06-01 00:00:00,"Russia: Western Siberia, Novosibirsk"
11084,Tick-borne encephalitis virus,,71/07,Ixodes ricinus (tick),,2007-04-01 00:00:00,Italy
11084,Tick-borne encephalitis virus,,Est54,mouse,10088,2000-01-01 00:00:00,Estonia
11084,Tick-borne encephalitis virus,,Est54,mouse,10090,2000-01-01 00:00:00,Estonia
11084,Tick-borne encephalitis virus,,Est3476,mouse,10088,2000-01-01 00:00:00,Estonia
11084,Tick-borne encephalitis virus,,Est3476,mouse,10090,2000-01-01 00:00:00,Estonia
11084,Tick-borne encephalitis virus,,Latvia-1-96,mouse,10088,1996-01-01 00:00:00,Latvia
11084,Tick-borne encephalitis virus,,Latvia-1-96,mouse,10090,1996-01-01 00:00:00,Latvia
11084,Tick-borne encephalitis virus,,Joutseno,mouse,10088,1960-01-01 00:00:00,Finland
11084,Tick-borne encephalitis virus,,Joutseno,mouse,10090,1960-01-01 00:00:00,Finland
11084,Tick-borne encephalitis virus,,Kumlinge A52,mouse,10088,1952-01-01 00:00:00,Finland
11084,Tick-borne encephalitis virus,,Kumlinge A52,mouse,10090,1952-01-01 00:00:00,Finland
11084,Tick-borne encephalitis virus,,Kumlinge 25-03,mouse,10088,2003-01-01 00:00:00,Finland
11084,Tick-borne encephalitis virus,,Kumlinge 25-03,mouse,10090,2003-01-01 00:00:00,Finland
